month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,home_equity,cost_mortgage,monthly_property_tax,monthly_maintenance,home_insurance,hoa_fees,non_housing_cost
0,0,300000.0,29166.67,19833.33,160000.0,0,140000.0,2754.86,495.83,116.67,0.0,550.0,6083.33
1,0,311804.17,29166.67,19833.33,171032.64,1200.0,140771.53,2754.86,495.83,116.67,0.0,550.0,6083.33
2,0,323693.81,29166.67,19833.33,182148.02,1282.74,141545.79,2754.86,495.83,116.67,0.0,550.0,6083.33
3,0,335669.56,29166.67,19833.33,193346.76,1366.11,142322.8,2754.86,495.83,116.67,0.0,550.0,6083.33
4,0,347732.06,29166.67,19833.33,204629.5,1450.1,143102.55,2754.86,495.83,116.67,0.0,550.0,6083.33
5,0,359881.93,29166.67,19833.33,215996.86,1534.72,143885.07,2754.86,495.83,116.67,0.0,550.0,6083.33
6,0,372119.83,29166.67,19833.33,227449.47,1619.98,144670.36,2754.86,495.83,116.67,0.0,550.0,6083.33
7,0,384446.41,29166.67,19833.33,238987.98,1705.87,145458.43,2754.86,495.83,116.67,0.0,550.0,6083.33
8,0,396862.32,29166.67,19833.33,250613.03,1792.41,146249.29,2754.86,495.83,116.67,0.0,550.0,6083.33
9,0,409368.22,29166.67,19833.33,262325.26,1879.6,147042.96,2754.86,495.83,116.67,0.0,550.0,6083.33
10,0,421964.77,29166.67,19833.33,274125.34,1967.44,147839.43,2754.86,495.83,116.67,0.0,550.0,6083.33
11,0,434652.64,29166.67,19833.33,286013.91,2055.94,148638.73,2754.86,495.83,116.67,0.0,550.0,6083.33
12,1,475432.51,30625.0,20825.0,297991.66,2145.1,177440.85,2754.86,528.56,119.58,0.0,563.75,6235.42
13,1,489095.24,30625.0,20825.0,310849.42,2234.94,178245.82,2754.86,528.56,119.58,0.0,563.75,6235.42
14,1,502857.26,30625.0,20825.0,323803.62,2331.37,179053.64,2754.86,528.56,119.58,0.0,563.75,6235.42
15,1,516719.29,30625.0,20825.0,336854.98,2428.53,179864.31,2754.86,528.56,119.58,0.0,563.75,6235.42
